Date,Close,Volume,PriceRange
2004-07-16,30.25,9275800,1.27
2004-07-23,32.07,12260500,2.41
2004-07-30,32.07,6297900,1.04
2004-08-06,30.2,5946800,2.45
2004-08-13,29.19,5300300,1.74
2004-08-20,30.73,4229200,1.41
2004-08-27,31.53,3050700,1.12
2004-09-03,31.45,3503600,1.02
2004-09-10,27.29,14888200,5.27
2004-09-17,27.6,10121700,1.4
2004-09-24,27.39,7010200,0.91
2004-10-01,26,14362300,2.38
2004-10-08,24.44,12295700,1.87
2004-10-15,24.34,7479500,0.87
2004-10-22,24.98,17610200,4.14
2004-10-29,26.66,12824900,2.94
2004-11-05,27.98,8296600,1.59
2004-11-12,29.6,7853000,1.8
2004-11-19,28.44,6465200,1.46
2004-11-26,29.17,4138800,1.09
2004-12-03,30.32,5880900,1.65
2004-12-10,32,7666800,2.58
2004-12-17,31.9,8482200,1.46
2004-12-24,30.55,11388400,2.52
2004-12-31,31.46,6499400,1.4
2005-01-07,30.88,9530000,1.15
2005-01-14,31.01,9987700,1.74
2005-01-21,30.85,6092500,1.08
2005-01-28,33.54,12708400,3.87
2005-02-04,36.3,16361000,3.38
2005-02-11,36.34,8161600,1.16
